id,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max
102708,103039,,,,,,20.87584,-16.974738,5.7133,-306.7,30.78,0.0,11.41,12.626,,1.653,3.736291,-3.987443,-1.667998,-0.00000603,-0.00000599,0.00000082,5.465282241418865,-0.2962650662755625,-0.0000014869235583,0.00000014922565,,,Cap,1,102708,,0.0007755324957586,,11.471,11.341
119112,,,,Gl 644B,,,16.924521,-8.3376,5.7395,-792.63,-874.15,0.0,9.9,11.106,,,-1.5779,-5.45522,-0.83226,-0.00002021,0.00000951,-0.00002407,4.43082924106619,-0.145518573697,-0.0000038427786762,-0.00000423799394,,,Oph,2,82565,Gl 644,0.0031448504654769593,,,
119113,,,,Gl 644C,,,16.926474,-8.395842,5.7395,-803.95,-877.36,20.0,16.78,17.986,M7,1.99,-1.575156,-5.456183,-0.83818,-0.00002611,-0.00000982,-0.00002713,4.431340490020759,-0.14653509306535,-0.0000038976595848,-0.000004253561307,,,Oph,3,82565,Gl 644,0.0000055667279815,,,
29222,29295,42581,,Gl 229,,,6.176284,-21.864643,5.7534,-137.01,-714.06,5.2,8.15,9.35,M1/M2V,1.487,-0.246337,5.333894,-2.142671,0.00000393,-0.0000023,-0.00002046,1.6169473068717923,-0.3816100102799612,-0.0000006642432237,-0.000003461860567,,,Lep,1,29222,,0.015848931924611134,,,
95799,96100,185144,7462,Gl 764,61Sig Dra,Alsafi,19.539149,69.661175,5.7547,598.43,-1738.81,28.2,4.67,5.87,K0V,0.786,0.784452,-1.840016,5.396152,0.00003712,-0.00004452,0.00001019,5.11533717611695,1.2158168705983676,0.0000029012705085,-0.000008429988758,Sig,61,Dra,1,95799,,0.39084089579240183,,,
118447,,,,Gl 251,,,6.913606,33.270718,5.7604,-752.58,-395.12,22.9,10.01,11.208,dM4,1.57,-1.141059,4.680085,3.160773,0.00001434,0.00002989,0.00000363,1.8099779064601436,0.5806835744213501,-0.0000036486107971,-0.000001915571573,,,Gem,1,118447,,0.0028628592708721187,,,
45211,45343,79210,,Gl 338A,,,9.239826,52.686625,5.8113,-1533.58,-562.8,13.7,7.64,8.819,M0V,1.41,-2.642238,2.329858,4.62201,0.00001274,0.00004636,0.00000153,2.41898086870063,0.9195550723503024,-0.0000074350056423,-0.000002728531394,,,UMa,1,45211,Gl 338,0.025846396357698437,,7.921,7.291
26792,26857,,,Gl 213,,,5.702566,12.489337,5.8292,1999.05,-1570.64,105.6,11.56,12.732,M5,1.675,0.44278,5.674935,1.260815,-0.00004736,0.00011909,-0.00001997,1.49292836109396,0.21798005957107,0.0000096916678811,-0.000007614677592,,,Ori,1,26792,,0.0007033961712162,V1352,11.635,11.475
86722,86990,,,Gl 693,,,17.776329,-57.319042,5.8316,-1119.87,-1352.52,-115.0,10.75,11.921,M5,1.66,-0.184376,-3.142875,-4.907535,-0.00002601,0.00009738,0.00007834,4.653832124774061,-1.00040601351743,-0.0000054292829644,-0.000006557201992,,,Pav,1,86722,,0.0014845676750522715,,10.803,10.673
72957,73184,131977,5568,Gl 570A,,,14.957765,-21.415475,5.8404,1034.18,-1725.6,29.1,5.72,6.888,K4V,1.024,-3.887091,-3.802093,-2.13259,0.00001342,-0.00002784,-0.00005635,3.9159337761535635,-0.3737705500176212,0.0000050138461216,-0.000008365944871,,,Lib,1,72957,Gl 570,0.1530382532177437,KX,5.733,5.683
94466,94761,180617,,Gl 752A,,,19.282016,5.168904,5.8699,-578.86,-1331.7,36.3,9.12,10.277,M3.5V,1.464,1.925584,-5.520142,0.528861,-0.00000225,-0.00004356,-0.00003439,5.048020026065877,0.09021439069189875,-0.0000028063924713,-0.000006456263783,,,Aql,1,94466,Gl 752,0.006748387308707573,V1428,9.154,9.084
119275,,,,Gl 752B,,,19.28281,5.148625,5.8734,-572.81,-1342.94,0.0,17.52,18.676,dM5  e,2.2,1.927832,-5.522905,0.527077,-0.00001426,-0.00000863,-0.00003808,5.04822774993782,0.08986046040035,-0.0000027770612436,-0.000006510751993,,,Aql,2,94466,Gl 752,0.0000029484923139,,,
118532,,,,Gl 300,,,8.211308,-21.551445,5.8824,30.53,-699.33,0.0,12.1,13.252,M4,1.6,-2.993375,4.579649,-2.16082,0.00000328,-0.00000661,-0.00001855,2.1497154026808336,-0.3761436761028,0.0000001480136167,-0.000003390462056,,,Pup,1,118532,,0.0004357124805031,,,
72955,73182,131976,,Gl 570B,,,14.957361,-21.41152,5.9252,987.05,-1666.81,27.9,8.01,9.146,K5V,1.519,-3.944034,-3.856974,-2.163168,0.00001332,-0.00002663,-0.00005499,3.915827989842547,-0.373701518075445,0.0000047853534339,-0.000008080922908,,,Lib,2,72957,Gl 570,0.019124936418442054,,,
75841,76074,,,Gl 588,,,15.536988,-41.275586,5.9291,-1177.47,-1028.86,15.4,9.31,10.445,M0,1.524,-2.678394,-3.561312,-3.911408,-0.00002244,0.00002647,-0.00003262,4.067574074313111,-0.7203948814727887,-0.0000057085356444,-0.000004988054033,,,Lup,1,75841,,0.005780960474057175,,,
84147,84405,155885,6401,Gl 663A,36    Oph,Guniibuu,17.255836,-26.602829,5.9333,-473.69,-1143.93,0.9,4.33,5.464,K2:III:,0.855,-1.027046,-5.204798,-2.656955,-0.00001067,0.00001628,-0.00002983,4.51756739350317,-0.46430696187993126,-0.0000022965139234,-0.000005545929135,,36,Oph,1,84147,Gl 663,0.5680675741067719,,,
118021,,,,Gl 34B,,,0.817022,57.817365,5.9527,1097.52,-509.45,10.5,7.51,8.636,K7 V,1.39,3.098396,0.673787,5.03855,0.00001103,0.0000348,0.00000126,0.21389594435534168,1.009103388108,0.0000053209271068,-0.00000246989784,,,Cas,2,3814,Gl  34,0.0305914455948641,,,
3814,3821,4614,219,Gl 34A,24Eta Cas,Achird,0.81826,57.815187,5.9531,1087.11,-559.65,8.2,3.46,4.586,G0V SB,0.587,3.098462,0.674227,5.038376,0.00001105,0.00003451,-0.0000015,0.2142198755075235,1.0090653769770737,0.0000052704580027,-0.000002713259763,Eta,24,Cas,1,3814,Gl  34,1.2752637064597296,Eta,3.507,3.457
